baseline,mass,friction,noise,delay,disturbance,seed,diverged,stability_margin,learning_drift,rmse_tracking,recovery_time,control_effort,smoothness,tag
B0,0.5,0.1,0.02,6,impulse,10,False,1.0,0.0,0.10594442259504215,3.46,49.07794120188024,9.633313447119129,CHATTER
B0,0.5,0.1,0.02,6,impulse,11,False,1.0,0.0,0.1056325922912334,3.15,49.349548451895416,10.001280017323788,CHATTER
B0,0.5,0.1,0.02,6,impulse,12,False,1.0,0.0,0.10568288755356717,3.21,49.15028281397471,9.696452442907434,CHATTER
B0,0.5,0.1,0.02,6,impulse,13,False,1.0,0.0,0.10566160156997306,2.66,49.06690795355072,9.379423262015683,CHATTER
B0,0.5,0.1,0.02,6,impulse,14,False,1.0,0.0,0.10581223027560786,2.27,49.84393517606373,9.677904813727446,CHATTER
B0,0.5,0.1,0.02,6,impulse,15,False,1.0,0.0,0.10594743439106812,2.5300000000000002,50.21342980462253,9.642279129157975,CHATTER
B0,0.5,0.1,0.02,6,impulse,16,False,1.0,0.0,0.10569108738103508,2.92,48.17847097750944,9.747190534663927,CHATTER
B0,0.5,0.1,0.02,6,impulse,17,False,1.0,0.0,0.10570371598555049,3.33,48.6150507583973,9.298111385773831,CHATTER
B0,0.5,0.1,0.02,6,impulse,18,False,1.0,0.0,0.10559103415416758,2.46,49.82605780168524,9.841314099084165,CHATTER
B0,0.5,0.1,0.02,6,impulse,19,False,1.0,0.0,0.10568791846330286,3.73,49.88649235276289,9.663804188158403,CHATTER
B0,0.5,0.1,0.02,6,step,0,False,1.0,0.0,0.10762477055026627,3.94,51.12500157701785,9.190065805115536,CHATTER
B0,0.5,0.1,0.02,6,step,1,False,1.0,0.0,0.10688153332776221,3.45,51.19127277140925,9.769616980700404,CHATTER
B0,0.5,0.1,0.02,6,step,2,False,1.0,0.0,0.10735794502958693,2.23,50.758578872610514,9.814537567608292,CHATTER
B0,0.5,0.1,0.02,6,step,3,False,1.0,0.0,0.10729693513486212,3.5100000000000002,51.81511474183393,9.906883030105982,CHATTER
B0,0.5,0.1,0.02,6,step,4,False,1.0,0.0,0.10707064238363265,2.77,50.503585142308474,9.59954958466925,CHATTER
B0,0.5,0.1,0.02,6,step,5,False,1.0,0.0,0.10728422305327008,2.65,50.84703748594041,9.674827699758222,CHATTER
B0,0.5,0.1,0.02,6,step,6,False,1.0,0.0,0.10701799642279866,2.2,52.096209186223575,9.575558144785607,CHATTER
B0,0.5,0.1,0.02,6,step,7,False,1.0,0.0,0.10662129965185338,2.38,52.8716878804668,9.657006377626212,CHATTER
B0,0.5,0.1,0.02,6,step,8,False,1.0,0.0,0.10698188546968553,2.94,52.174394529363454,9.980997840019224,CHATTER
B0,0.5,0.1,0.02,6,step,9,False,1.0,0.0,0.10726968929556907,3.56,52.23385827698834,9.90254555506581,CHATTER
B0,0.5,0.1,0.02,6,step,10,False,1.0,0.0,0.10729299268916155,2.08,51.27102913055285,9.638846246752358,CHATTER
B0,0.5,0.1,0.02,6,step,11,False,1.0,0.0,0.10679847649354987,3.43,51.631948996244546,10.006793235062016,CHATTER
B0,0.5,0.1,0.02,6,step,12,False,1.0,0.0,0.10687636585480113,2.68,51.47350681435644,9.705864844247184,CHATTER
B0,0.5,0.1,0.02,6,step,13,False,1.0,0.0,0.10690056941994815,2.74,51.5576827915569,9.383516753514606,CHATTER
B0,0.5,0.1,0.02,6,step,14,False,1.0,0.0,0.10707499086018503,3.5700000000000003,52.067159821210616,9.683793566600698,CHATTER
B0,0.5,0.1,0.02,6,step,15,False,1.0,0.0,0.10725357030137259,2.02,52.41988896674144,9.644644292148667,CHATTER
B0,0.5,0.1,0.02,6,step,16,False,1.0,0.0,0.10699081517888957,3.2,50.53459209056105,9.75011524753833,CHATTER
B0,0.5,0.1,0.02,6,step,17,False,1.0,0.0,0.10699043633948327,3.06,51.08580371770909,9.311959341269798,CHATTER
B0,0.5,0.1,0.02,6,step,18,False,1.0,0.0,0.10681357830351301,2.31,52.162820342888274,9.844033870377602,CHATTER
B0,0.5,0.1,0.02,6,step,19,False,1.0,0.0,0.10697808364660646,2.11,52.176874075814766,9.671241533422512,CHATTER
B0,0.5,0.1,0.05,0,impulse,0,False,1.0,0.0,0.10355362639019527,2.98,32.44055010194763,36.17481035488958,CHATTER
B0,0.5,0.1,0.05,0,impulse,1,False,1.0,0.0,0.10154508018636411,2.34,36.25850787096203,40.31025509200017,CHATTER
B0,0.5,0.1,0.05,0,impulse,2,False,1.0,0.0,0.10278648476018658,2.14,34.7405740841528,39.6315869863416,CHATTER
B0,0.5,0.1,0.05,0,impulse,3,False,1.0,0.0,0.10251924353249699,2.6,34.39009434413389,39.79356252200673,CHATTER
B0,0.5,0.1,0.05,0,impulse,4,False,1.0,0.0,0.10216771530439243,2.6,36.23262637289894,39.45539439111563,CHATTER
B0,0.5,0.1,0.05,0,impulse,5,False,1.0,0.0,0.10280595960901344,3.59,35.755056206537915,39.87792765902989,CHATTER
B0,0.5,0.1,0.05,0,impulse,6,False,1.0,0.0,0.10211257054145997,3.46,36.39100930170638,39.579128353926414,CHATTER
B0,0.5,0.1,0.05,0,impulse,7,False,1.0,0.0,0.10069791118216825,2.82,36.68071471401009,39.24183242000446,CHATTER
B0,0.5,0.1,0.05,0,impulse,8,False,1.0,0.0,0.10202065339001835,2.58,35.66129007916135,40.80867035964852,CHATTER
B0,0.5,0.1,0.05,0,impulse,9,False,1.0,0.0,0.10252517183025521,3.18,35.7516242039274,40.509310224958604,CHATTER
B0,0.5,0.1,0.05,0,impulse,10,False,1.0,0.0,0.10258566241490236,3.46,34.027734339831504,38.96909364456129,CHATTER
B0,0.5,0.1,0.05,0,impulse,11,False,1.0,0.0,0.10173818854363072,3.15,35.539003391322446,40.29882367169644,CHATTER
B0,0.5,0.1,0.05,0,impulse,12,False,1.0,0.0,0.10195748243404472,3.21,35.9498101346822,39.44696488967158,CHATTER
B0,0.5,0.1,0.05,0,impulse,13,False,1.0,0.0,0.10170943379416343,2.66,34.7429257397261,37.43138396124894,CHATTER
B0,0.5,0.1,0.05,0,impulse,14,False,1.0,0.0,0.10220840727793437,2.27,35.38429838660646,39.79207924224435,CHATTER
B0,0.5,0.1,0.05,0,impulse,15,False,1.0,0.0,0.10250115968267459,2.5300000000000002,35.05582161400525,38.89002181527509,CHATTER
B0,0.5,0.1,0.05,0,impulse,16,False,1.0,0.0,0.10188711472082859,2.92,35.695649720309554,39.72224445499946,CHATTER
B0,0.5,0.1,0.05,0,impulse,17,False,1.0,0.0,0.10193643086000265,3.33,34.59895972761392,37.14815444670216,CHATTER
B0,0.5,0.1,0.05,0,impulse,18,False,1.0,0.0,0.10154814920812225,2.46,36.23372916127532,40.65361092335531,CHATTER
B0,0.5,0.1,0.05,0,impulse,19,False,1.0,0.0,0.10177629254778742,3.73,35.463404398175335,38.726895911955374,CHATTER
B0,0.5,0.1,0.05,0,step,0,False,1.0,0.0,0.10501741948641306,3.94,34.49320654864357,36.174430939465005,CHATTER
B0,0.5,0.1,0.05,0,step,1,False,1.0,0.0,0.10299072139500577,3.45,38.28667711675689,40.31523892197747,CHATTER
B0,0.5,0.1,0.05,0,step,2,False,1.0,0.0,0.10440370126750805,2.23,36.801871523886085,39.62532246578599,CHATTER
B0,0.5,0.1,0.05,0,step,3,False,1.0,0.0,0.10408244711513186,3.5100000000000002,36.48605140668372,39.80590866013712,CHATTER
B0,0.5,0.1,0.05,0,step,4,False,1.0,0.0,0.1034789294700683,2.77,38.32765952703712,39.45846069252867,CHATTER
B0,0.5,0.1,0.05,0,step,5,False,1.0,0.0,0.10413306909306556,2.65,37.90631472306176,39.894860576020186,CHATTER
B0,0.5,0.1,0.05,0,step,6,False,1.0,0.0,0.10330867805916599,2.2,38.457799060904456,39.5781745029962,CHATTER
B0,0.5,0.1,0.05,0,step,7,False,1.0,0.0,0.10213819589568597,2.38,38.77713586554961,39.23304008800557,CHATTER
B0,0.5,0.1,0.05,0,step,8,False,1.0,0.0,0.10314824816715855,2.94,37.83961052586553,40.8162443174896,CHATTER
B0,0.5,0.1,0.05,0,step,9,False,1.0,0.0,0.10397614613369441,3.56,37.86686054088283,40.51172756561199,CHATTER
B0,0.5,0.1,0.05,0,step,10,False,1.0,0.0,0.1040783770456875,2.08,36.1053814228421,38.97834042967248,CHATTER
B0,0.5,0.1,0.05,0,step,11,False,1.0,0.0,0.10273254544247663,3.43,37.6261421502645,40.30261405501658,CHATTER
B0,0.5,0.1,0.05,0,step,12,False,1.0,0.0,0.10305889056852459,2.68,38.01827440253148,39.45838211827564,CHATTER
B0,0.5,0.1,0.05,0,step,13,False,1.0,0.0,0.10289796022142772,2.74,36.89444356466574,37.423962272714505,CHATTER
B0,0.5,0.1,0.05,0,step,14,False,1.0,0.0,0.10351135275232387,3.5700000000000003,37.386878344579934,39.798148662579536,CHATTER
B0,0.5,0.1,0.05,0,step,15,False,1.0,0.0,0.10387394536470336,2.02,37.15319414651195,38.897444775722924,CHATTER
B0,0.5,0.1,0.05,0,step,16,False,1.0,0.0,0.10322958654636727,3.2,37.81849088134686,39.72008452730275,CHATTER
B0,0.5,0.1,0.05,0,step,17,False,1.0,0.0,0.10325711830578319,3.06,36.74262840893723,37.16602339884507,CHATTER
B0,0.5,0.1,0.05,0,step,18,False,1.0,0.0,0.10271286128759254,2.31,38.303843767315584,40.648098890772964,CHATTER
B0,0.5,0.1,0.05,0,step,19,False,1.0,0.0,0.1031169642563455,2.11,37.56290836756415,38.73754748683326,CHATTER
B0,0.5,0.1,0.05,2,impulse,0,False,1.0,0.0,0.10451020284198823,2.98,38.35122269378902,36.34125389540269,CHATTER
B0,0.5,0.1,0.05,2,impulse,1,False,1.0,0.0,0.10257771380848926,2.34,42.24251504132939,39.74553101397367,CHATTER
B0,0.5,0.1,0.05,2,impulse,2,False,1.0,0.0,0.10375021529042196,2.14,40.56947529556536,39.46478196647484,CHATTER
B0,0.5,0.1,0.05,2,impulse,3,False,1.0,0.0,0.10349111150019674,2.6,40.66043334505857,40.14590374266772,CHATTER
B0,0.5,0.1,0.05,2,impulse,4,False,1.0,0.0,0.10316284242019692,2.6,42.584218361299584,39.423877541981064,CHATTER
B0,0.5,0.1,0.05,2,impulse,5,False,1.0,0.0,0.10376943806413773,3.59,41.861980704089845,39.910431216489656,CHATTER
B0,0.5,0.1,0.05,2,impulse,6,False,1.0,0.0,0.10311143243009484,3.46,42.706214942077516,39.35461407392242,CHATTER
B0,0.5,0.1,0.05,2,impulse,7,False,1.0,0.0,0.10174878511462879,2.82,43.24137773832908,39.06172479968981,CHATTER
B0,0.5,0.1,0.05,2,impulse,8,False,1.0,0.0,0.10302922834645308,2.58,42.083616069222494,41.25881463365813,CHATTER
B0,0.5,0.1,0.05,2,impulse,9,False,1.0,0.0,0.10350470386292164,3.18,41.69287539334775,40.18588225947529,CHATTER
B0,0.5,0.1,0.05,2,impulse,10,False,1.0,0.0,0.10356848923414672,3.46,39.98464624047405,39.12472803506114,CHATTER
B0,0.5,0.1,0.05,2,impulse,11,False,1.0,0.0,0.10275322617399091,3.15,41.71590081830399,40.52576748134049,CHATTER
B0,0.5,0.1,0.05,2,impulse,12,False,1.0,0.0,0.10295900827407017,3.21,42.625429530619556,39.357046176786284,CHATTER
B0,0.5,0.1,0.05,2,impulse,13,False,1.0,0.0,0.10273163678330137,2.66,40.930282275753534,37.66325310251561,CHATTER
B0,0.5,0.1,0.05,2,impulse,14,False,1.0,0.0,0.10320690451024157,2.27,41.47081306040287,40.039923015315594,CHATTER
B0,0.5,0.1,0.05,2,impulse,15,False,1.0,0.0,0.1034930897439571,2.5300000000000002,41.530417592265124,39.036336903804916,CHATTER
B0,0.5,0.1,0.05,2,impulse,16,False,1.0,0.0,0.10289705790241566,2.92,41.79485722095178,39.725470684893175,CHATTER
B0,0.5,0.1,0.05,2,impulse,17,False,1.0,0.0,0.10293667139571613,3.33,40.59780021767445,36.75752596306579,CHATTER
B0,0.5,0.1,0.05,2,impulse,18,False,1.0,0.0,0.10257248623401032,2.46,42.32903508171706,40.58170995448838,CHATTER
B0,0.5,0.1,0.05,2,impulse,19,False,1.0,0.0,0.10279267903184677,3.73,41.621274004657856,38.67899549302833,CHATTER
B0,0.5,0.1,0.05,2,step,0,False,1.0,0.0,0.10596310578858995,3.94,40.44195962374085,36.34212570864669,CHATTER
B0,0.5,0.1,0.05,2,step,1,False,1.0,0.0,0.10400589858639367,3.45,44.28135607348724,39.7499885424419,CHATTER
B0,0.5,0.1,0.05,2,step,2,False,1.0,0.0,0.10535244825296193,2.23,42.66839594530284,39.45977287439893,CHATTER
B0,0.5,0.1,0.05,2,step,3,False,1.0,0.0,0.10503989884433274,3.5100000000000002,42.803061501176494,40.1580983919593,CHATTER
B0,0.5,0.1,0.05,2,step,4,False,1.0,0.0,0.10446661566040115,2.77,44.73367082008598,39.42730249906277,CHATTER
B0,0.5,0.1,0.05,2,step,5,False,1.0,0.0,0.10508997472932641,2.65,44.07631560590107,39.93043892141646,CHATTER
B0,0.5,0.1,0.05,2,step,6,False,1.0,0.0,0.10429710300728254,2.2,44.795712244706486,39.35276939338766,CHATTER
B0,0.5,0.1,0.05,2,step,7,False,1.0,0.0,0.1031806692228261,2.38,45.41779374273428,39.05401546847417,CHATTER
B0,0.5,0.1,0.05,2,step,8,False,1.0,0.0,0.1041556602450021,2.94,44.33057353258247,41.26922430975768,CHATTER
B0,0.5,0.1,0.05,2,step,9,False,1.0,0.0,0.10495325856071468,3.56,43.83663479586996,40.19009998015879,CHATTER
B0,0.5,0.1,0.05,2,step,10,False,1.0,0.0,0.10505267156394675,2.08,42.07799558839178,39.13515374718144,CHATTER
B0,0.5,0.1,0.05,2,step,11,False,1.0,0.0,0.10374833249226628,3.43,43.830633030499165,40.53177159456323,CHATTER
B0,0.5,0.1,0.05,2,step,12,False,1.0,0.0,0.10404808088687567,2.68,44.73339722395083,39.36783062113821,CHATTER
B0,0.5,0.1,0.05,2,step,13,False,1.0,0.0,0.10391454297336165,2.74,43.15296406997763,37.6560337687838,CHATTER
B0,0.5,0.1,0.05,2,step,14,False,1.0,0.0,0.10449065958633573,3.5700000000000003,43.49586287885637,40.045412467362056,CHATTER
B0,0.5,0.1,0.05,2,step,15,False,1.0,0.0,0.10485803537276457,2.02,43.63929172051605,39.044927404786584,CHATTER
B0,0.5,0.1,0.05,2,step,16,False,1.0,0.0,0.1042353750237402,3.2,43.96084181664955,39.7229898450034,CHATTER
B0,0.5,0.1,0.05,2,step,17,False,1.0,0.0,0.10424873868234713,3.06,42.81770736090734,36.776167545728036,CHATTER
B0,0.5,0.1,0.05,2,step,18,False,1.0,0.0,0.10372713751291432,2.31,44.43538507402728,40.57826983263547,CHATTER
B0,0.5,0.1,0.05,2,step,19,False,1.0,0.0,0.1041255663214692,2.11,43.74796193371403,38.68982319092551,CHATTER
B0,0.5,0.1,0.05,6,impulse,0,False,1.0,0.0,0.10746558395595944,2.98,65.95680887966893,36.92792192146335,CHATTER
B0,0.5,0.1,0.05,6,impulse,1,False,1.0,0.0,0.10565044451570975,2.34,68.48735194239596,40.46702481747896,CHATTER
B0,0.5,0.1,0.05,6,impulse,2,False,1.0,0.0,0.10664620342884029,2.14,65.58122234531014,40.11838171880772,CHATTER
B0,0.5,0.1,0.05,6,impulse,3,False,1.0,0.0,0.10646726534509524,2.6,67.58548425277944,40.27133273987919,CHATTER
B0,0.5,0.1,0.05,6,impulse,4,False,1.0,0.0,0.10613892973252927,2.6,66.52903514208643,39.349696128370155,CHATTER
B0,0.5,0.1,0.05,6,impulse,5,False,1.0,0.0,0.10667041500423445,3.59,66.7022640671433,40.2170188746615,CHATTER
B0,0.5,0.1,0.05,6,impulse,6,False,1.0,0.0,0.10614547597938905,3.46,70.51133268445011,39.62129613858827,CHATTER
B0,0.5,0.1,0.05,6,impulse,7,False,1.0,0.0,0.10491923216136245,2.82,71.11330402550173,39.471063955577065,CHATTER
B0,0.5,0.1,0.05,6,impulse,8,False,1.0,0.0,0.1061018011716263,2.58,69.34945346031151,41.27623423099125,CHATTER
B0,0.5,0.1,0.05,6,impulse,9,False,1.0,0.0,0.10653138820913281,3.18,70.94634959458979,40.99840759442191,CHATTER
B0,0.5,0.1,0.05,6,impulse,10,False,1.0,0.0,0.10652963475712142,3.46,68.06662029473912,39.82796595955306,CHATTER
B0,0.5,0.1,0.05,6,impulse,11,False,1.0,0.0,0.10580226565227505,3.15,68.80752769105217,40.7119893132251,CHATTER
B0,0.5,0.1,0.05,6,impulse,12,False,1.0,0.0,0.10595178478525805,3.21,68.42101418812152,39.781141957466545,CHATTER
B0,0.5,0.1,0.05,6,impulse,13,False,1.0,0.0,0.1058192337861072,2.66,67.3197313106508,37.85063493917452,CHATTER
B0,0.5,0.1,0.05,6,impulse,14,False,1.0,0.0,0.106240820074892,2.27,69.56186691909079,39.808282085969516,CHATTER
B0,0.5,0.1,0.05,6,impulse,15,False,1.0,0.0,0.10654375258156712,2.5300000000000002,71.44493019010488,39.49465895145175,CHATTER
B0,0.5,0.1,0.05,6,impulse,16,False,1.0,0.0,0.10592795421362411,2.92,66.32460016323779,39.76774304236373,CHATTER
B0,0.5,0.1,0.05,6,impulse,17,False,1.0,0.0,0.10594331509924958,3.33,67.22965304887359,37.36108178595726,CHATTER
B0,0.5,0.1,0.05,6,impulse,18,False,1.0,0.0,0.10567574361840061,2.46,70.53709508159629,41.007565799322485,CHATTER
B0,0.5,0.1,0.05,6,impulse,19,False,1.0,0.0,0.10590955577208594,3.73,69.89696972251339,39.01876713267462,CHATTER
B0,0.5,0.1,0.05,6,step,0,False,1.0,0.0,0.10888614089204808,3.94,68.21977812970013,36.932093122445316,CHATTER
B0,0.5,0.1,0.05,6,step,1,False,1.0,0.0,0.10703267771739712,3.45,70.57121673490094,40.470447559196245,CHATTER
B0,0.5,0.1,0.05,6,step,2,False,1.0,0.0,0.10820959791502915,2.23,67.84568860761959,40.11527756738366,CHATTER
B0,0.5,0.1,0.05,6,step,3,False,1.0,0.0,0.10798332441127305,3.5100000000000002,70.11549597616578,40.290559489468386,CHATTER
B0,0.5,0.1,0.05,6,step,4,False,1.0,0.0,0.10742525614176848,2.77,69.04970169190211,39.359422731133,CHATTER
B0,0.5,0.1,0.05,6,step,5,False,1.0,0.0,0.10797144114544971,2.65,69.19710937221012,40.24179516126327,CHATTER
B0,0.5,0.1,0.05,6,step,6,False,1.0,0.0,0.10730231088429229,2.2,72.71771979165707,39.621673828684884,CHATTER
B0,0.5,0.1,0.05,6,step,7,False,1.0,0.0,0.10632900429525084,2.38,73.76003976594076,39.47401110636923,CHATTER
B0,0.5,0.1,0.05,6,step,8,False,1.0,0.0,0.10722428372638158,2.94,72.09183009399939,41.29592788255302,CHATTER
B0,0.5,0.1,0.05,6,step,9,False,1.0,0.0,0.10795673520548182,3.56,72.92101295852598,40.99788136586199,CHATTER
B0,0.5,0.1,0.05,6,step,10,False,1.0,0.0,0.10798038711249183,2.08,70.06866453936904,39.83452332909433,CHATTER
B0,0.5,0.1,0.05,6,step,11,False,1.0,0.0,0.10679453020100996,3.43,71.03688933305828,40.7185501468059,CHATTER
B0,0.5,0.1,0.05,6,step,12,False,1.0,0.0,0.10701230586709154,2.68,70.75165451061845,39.79748769950909,CHATTER
B0,0.5,0.1,0.05,6,step,13,False,1.0,0.0,0.10699429234298784,2.74,70.06517935498255,37.85357928265352,CHATTER
B0,0.5,0.1,0.05,6,step,14,False,1.0,0.0,0.10747489109181356,3.5700000000000003,71.64261496047303,39.81577076155263,CHATTER
B0,0.5,0.1,0.05,6,step,15,False,1.0,0.0,0.10788293357955672,2.02,73.48513860519277,39.493336051204786,CHATTER
B0,0.5,0.1,0.05,6,step,16,False,1.0,0.0,0.10725495037100553,3.2,68.736324171959,39.767793634078025,CHATTER
B0,0.5,0.1,0.05,6,step,17,False,1.0,0.0,0.10723778361618878,3.06,69.92822466112183,37.38846167545265,CHATTER
B0,0.5,0.1,0.05,6,step,18,False,1.0,0.0,0.10680786209662568,2.31,72.89942950977903,41.00705467885733,CHATTER
B0,0.5,0.1,0.05,6,step,19,False,1.0,0.0,0.10721510886549207,2.11,72.14520409868699,39.03017067084647,CHATTER
B0,0.5,0.35,0.0,0,impulse,0,False,1.0,0.0,0.10303083451416606,2.98,15.55137306214709,3.5093714517862846,OK
B0,0.5,0.35,0.0,0,impulse,1,False,1.0,0.0,0.10303079987911466,2.34,15.551408798483617,3.5093713971120475,OK
B0,0.5,0.35,0.0,0,impulse,2,False,1.0,0.0,0.10303092034970023,2.14,15.551284514605362,3.5093715871848388,OK
B0,0.5,0.35,0.0,0,impulse,3,False,1.0,0.0,0.10303082401743992,2.6,15.551383895345197,3.5093714351980743,OK
B0,0.5,0.35,0.0,0,impulse,4,False,1.0,0.0,0.1030308510639788,2.6,15.551355980462827,3.509371477949944,OK
B0,0.5,0.35,0.0,0,impulse,5,False,1.0,0.0,0.10303083726691194,3.59,15.551370220771833,3.5093714561391383,OK
B0,0.5,0.35,0.0,0,impulse,6,False,1.0,0.0,0.10303083799735659,3.46,15.551369466785909,3.509371457294336,OK
B0,0.5,0.35,0.0,0,impulse,7,False,1.0,0.0,0.1030308432249726,2.82,15.551364070930626,3.509371465560232,OK
B0,0.5,0.35,0.0,0,impulse,8,False,1.0,0.0,0.10303082290886434,2.58,15.551385039318584,3.509371433447094,OK
B0,0.5,0.35,0.0,0,impulse,9,False,1.0,0.0,0.10303083891700579,3.18,15.551368517508177,3.509371458748692,OK
B0,0.5,0.35,0.0,0,impulse,10,False,1.0,0.0,0.10303083799735659,3.46,15.551369466785909,3.509371457294336,OK
B0,0.5,0.35,0.0,0,impulse,11,False,1.0,0.0,0.10303083599152559,3.15,15.551371537241662,3.5093714541222654,OK
B0,0.5,0.35,0.0,0,impulse,12,False,1.0,0.0,0.10303083631762966,3.21,15.551371200636243,3.5093714546379413,OK
B0,0.5,0.35,0.0,0,impulse,13,False,1.0,0.0,0.10303082686420344,2.66,15.551380957561646,3.5093714396953066,OK
B0,0.5,0.35,0.0,0,impulse,14,False,1.0,0.0,0.10303078792129251,2.27,15.551421130580337,3.5093713782757012,OK
B0,0.5,0.35,0.0,0,impulse,15,False,1.0,0.0,0.10303081972339585,2.5300000000000002,15.551388326355298,3.509371428416687,OK
B0,0.5,0.35,0.0,0,impulse,16,False,1.0,0.0,0.10303084137404711,2.92,15.551365981373953,3.509371462633876,OK
B0,0.5,0.35,0.0,0,impulse,17,False,1.0,0.0,0.10303083677834059,3.33,15.551370725085519,3.509371455366495,OK
B0,0.5,0.35,0.0,0,impulse,18,False,1.0,0.0,0.10303081406593094,2.46,15.55139416367236,3.509371419486172,OK
B0,0.5,0.35,0.0,0,impulse,19,False,1.0,0.0,0.10303083738294022,3.73,15.551370101004327,3.509371456322638,OK
B0,0.5,0.35,0.0,0,step,0,False,1.0,0.0,0.10431284070068736,3.94,17.60524759673923,3.5104599389785514,OK
B0,0.5,0.35,0.0,0,step,1,False,1.0,0.0,0.1043128336649882,3.45,17.60525469841916,3.5104599272565866,OK
B0,0.5,0.35,0.0,0,step,2,False,1.0,0.0,0.10431208855047017,2.23,17.606006561342806,3.5104586875083754,OK
B0,0.5,0.35,0.0,0,step,3,False,1.0,0.0,0.10431284465999086,3.5100000000000002,17.605243600298163,3.510459945575008,OK
B0,0.5,0.35,0.0,0,step,4,False,1.0,0.0,0.10431292932553209,2.77,17.605158141219082,3.5104600866053812,OK
B0,0.5,0.35,0.0,0,step,5,False,1.0,0.0,0.10431269618883515,2.65,17.60539345532314,3.5104596982708762,OK
B0,0.5,0.35,0.0,0,step,6,False,1.0,0.0,0.10431368525847969,2.2,17.60439517391899,3.510461343435549,OK
B0,0.5,0.35,0.0,0,step,7,False,1.0,0.0,0.1043132558609156,2.38,17.604828556148817,3.510460630028191,OK
B0,0.5,0.35,0.0,0,step,8,False,1.0,0.0,0.1043128856281576,2.94,17.605202248007146,3.510460013823793,OK
B0,0.5,0.35,0.0,0,step,9,False,1.0,0.0,0.10431284379270968,3.56,17.605244475714088,3.510459944130072,OK
B0,0.5,0.35,0.0,0,step,10,False,1.0,0.0,0.10431148334361846,2.08,17.606616902238105,3.510457682949596,OK
B0,0.5,0.35,0.0,0,step,11,False,1.0,0.0,0.10431283316129052,3.43,17.605255206838958,3.510459926417399,OK
B0,0.5,0.35,0.0,0,step,12,False,1.0,0.0,0.10431271219813197,2.68,17.605377297712998,3.5104597249307936,OK
B0,0.5,0.35,0.0,0,step,13,False,1.0,0.0,0.10431273906204575,2.74,17.60535018443414,3.510459769670085,OK
B0,0.5,0.35,0.0,0,step,14,False,1.0,0.0,0.10431283597960869,3.5700000000000003,17.60525236209666,3.5104599311128677,OK
B0,0.5,0.35,0.0,0,step,15,False,1.0,0.0,0.10431455770759988,2.02,17.603514716427693,3.5104627887710804,OK
B0,0.5,0.35,0.0,0,step,16,False,1.0,0.0,0.10431285626059027,3.2,17.605231890902022,3.510459964901691,OK
B0,0.5,0.35,0.0,0,step,17,False,1.0,0.0,0.10431281125080606,3.06,17.605277322519658,3.5104598899149346,OK
B0,0.5,0.35,0.0,0,step,18,False,1.0,0.0,0.10431338796528364,2.31,17.604695222811017,3.5104608496530862,OK
B0,0.5,0.35,0.0,0,step,19,False,1.0,0.0,0.10431163453454131,2.11,17.606464457798165,3.510457933704766,OK
B0,0.5,0.35,0.0,2,impulse,0,False,1.0,0.0,0.10403667827174835,2.98,20.93277885523673,3.5922988516343226,OK
B0,0.5,0.35,0.0,2,impulse,1,False,1.0,0.0,0.10403663304611459,2.34,20.932818303460873,3.592298794181762,OK
B0,0.5,0.35,0.0,2,impulse,2,False,1.0,0.0,0.1040367886355702,2.14,20.932682585587283,3.5922989917302295,OK
B0,0.5,0.35,0.0,2,impulse,3,False,1.0,0.0,0.10403666416225016,2.6,20.932791164349503,3.592298833699408,OK
B0,0.5,0.35,0.0,2,impulse,4,False,1.0,0.0,0.10403670110504745,2.6,20.93275893384983,3.5922988806630336,OK
B0,0.5,0.35,0.0,2,impulse,5,False,1.0,0.0,0.10403668220348342,3.59,20.932775424863387,3.5922988566337954,OK
B0,0.5,0.35,0.0,2,impulse,6,False,1.0,0.0,0.10403668333784037,3.46,20.932774435132202,3.5922988580763286,OK
B0,0.5,0.35,0.0,2,impulse,7,False,1.0,0.0,0.1040366906426579,2.82,20.932768061769174,3.592298867364354,OK
